participant,score,space,condition,f0
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,5,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,5,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,5,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,5,inner,fixed,293.664767917408
26,5,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,1,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,3,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,2,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,5,outer,fixed,293.664767917408
26,4,outer,fixed,293.664767917408
27,2.25,inner,congruent,640.754540634952
27,2.25,inner,congruent,2253.88330125613
27,3.5,inner,congruent,403.650066780848
27,3.5,inner,congruent,320.377270317476
27,3.5,inner,congruent,277.182630976873
27,2.25,inner,congruent,623.292324830278
27,2.25,inner,congruent,480.023531387108
27,2.25,inner,congruent,719.222654144639
27,3.5,inner,congruent,302.395875819745
27,3.5,inner,congruent,233.081880759045
27,3.5,inner,congruent,570.847398894281
27,1,inner,congruent,938.555828181144
27,3.5,inner,congruent,441.996409433308
27,3.5,inner,congruent,184.997211355817
27,2.25,inner,congruent,207.652348789973
27,1,inner,congruent,380.994929346692
27,3.5,inner,congruent,540.60641854547
27,3.5,inner,congruent,246.941650628062
27,2.25,inner,congruent,298.084941030533
27,4.75,inner,congruent,87.4527474530632
27,2.25,inner,congruent,380.994929346692
27,3.5,inner,congruent,415.997717990875
27,4.75,inner,congruent,330.177607577543
27,4.75,inner,congruent,587.993153972625
27,3.5,inner,congruent,134.702049069368
27,4.75,inner,congruent,415.304697579946
27,3.5,inner,congruent,454.593999418035
27,4.75,inner,congruent,132.78174593052
27,3.5,inner,congruent,142.307057858251
27,6,inner,congruent,95.5666161266188
27,4.75,inner,congruent,201.825033390424
27,2.25,inner,congruent,315.809994006117
27,6,inner,congruent,56.4745933366718
27,6,inner,congruent,131.406318725936
27,3.5,inner,congruent,134.702049069368
27,3.5,inner,congruent,170.280351608429
27,3.5,inner,congruent,186.233063623204
27,3.5,inner,congruent,169.713947086469
27,6,inner,congruent,67.3510245346839
27,3.5,inner,congruent,84.8569735432343
27,4.75,inner,congruent,197.307057858251
27,4.75,inner,congruent,169.713947086469
27,3.5,inner,congruent,169.713947086469
27,4.75,inner,congruent,93.8908729652603
27,6,inner,congruent,69.4112916522509
27,2.25,outer,congruent,591.253122213469
27,1,outer,congruent,640.754540634952
27,2.25,outer,congruent,640.754540634952
27,1,outer,congruent,823.510858168995
27,2.25,outer,congruent,623.292324830278
27,2.25,outer,congruent,708.969465497354
27,3.5,outer,congruent,440.734229549018
27,1,outer,congruent,403.650066780848
27,3.5,outer,congruent,179.80566353616
27,2.25,outer,congruent,201.825033390424
27,4.75,outer,congruent,226.540940379523
27,4.75,outer,congruent,187.781745930521
27,4.75,outer,congruent,197.307057858251
27,4.75,outer,congruent,226.540940379523
27,2.25,outer,congruent,320.377270317476
27,3.5,outer,congruent,320.377270317476
27,3.5,outer,congruent,226.540940379523
27,2.25,outer,congruent,320.377270317476
27,3.5,outer,congruent,171.415050974789
27,3.5,outer,congruent,207.652348789973
27,2.25,outer,congruent,95.2487323366731
27,3.5,outer,congruent,114.405820822868
27,2.25,outer,congruent,106.913087197493
27,3.5,outer,congruent,114.405820822868
27,3.5,outer,congruent,77.9115406037848
27,2.25,outer,congruent,77.9115406037848
27,4.75,outer,congruent,77.9115406037848
27,4.75,outer,congruent,147.077403674738
27,3.5,outer,congruent,360.81149644731
27,1,outer,congruent,508.567215928661
27,2.25,outer,congruent,320.377270317476
27,3.5,outer,congruent,508.567215928661
27,4.75,outer,congruent,179.80566353616
27,3.5,outer,congruent,197.307057858251
27,4.75,outer,congruent,174.614115716502
27,3.5,outer,congruent,218.119840508551
27,3.5,inner,incongruent,184.997211355817
27,6,inner,incongruent,55.0000000000001
27,2.25,inner,incongruent,293.664767917408
27,4.75,inner,incongruent,369.994422711635
27,3.5,inner,incongruent,440.000000000001
27,2.25,inner,incongruent,195.997717990875
27,3.5,inner,incongruent,246.941650628062
27,2.25,inner,incongruent,164.813778456435
27,3.5,inner,incongruent,391.99543598175
27,2.25,inner,incongruent,523.251130601198
27,3.5,inner,incongruent,207.652348789973
27,2.25,inner,incongruent,130.8127826503
27,2.25,inner,incongruent,277.182630976873
27,3.5,inner,incongruent,659.255113825741
27,2.25,inner,incongruent,587.329535834816
27,3.5,inner,incongruent,311.126983722081
27,3.5,inner,incongruent,220
27,2.25,inner,incongruent,493.883301256125
27,1,inner,incongruent,415.304697579946
27,2.25,inner,incongruent,1396.91292573202
27,2.25,inner,incongruent,311.126983722081
27,2.25,inner,incongruent,293.664767917408
27,4.75,inner,incongruent,369.994422711635
27,4.75,inner,incongruent,207.652348789973
27,3.5,inner,incongruent,880.000000000001
27,3.5,inner,incongruent,293.664767917408
27,3.5,inner,incongruent,261.625565300599
27,2.25,inner,incongruent,932.327523036181
27,2.25,inner,incongruent,880.000000000001
27,2.25,inner,incongruent,1244.50793488833
27,2.25,inner,incongruent,587.329535834816
27,2.25,inner,incongruent,391.99543598175
27,1,inner,incongruent,2217.46104781498
27,2.25,inner,incongruent,932.327523036181
27,2.25,inner,incongruent,880.000000000001
27,2.25,inner,incongruent,698.456462866009
27,2.25,inner,incongruent,659.255113825741
27,2.25,inner,incongruent,698.456462866009
27,1,inner,incongruent,1760
27,1,inner,incongruent,1396.91292573202
27,2.25,inner,incongruent,622.253967444163
27,1,inner,incongruent,698.456462866009
27,2.25,inner,incongruent,698.456462866009
27,2.25,inner,incongruent,1318.51022765148
27,2.25,inner,incongruent,1760
27,2.25,outer,incongruent,207.652348789973
27,2.25,outer,incongruent,184.997211355817
27,2.25,outer,incongruent,184.997211355817
27,2.25,outer,incongruent,146.832383958704
27,1,outer,incongruent,195.997717990875
27,3.5,outer,incongruent,174.614115716502
27,3.5,outer,incongruent,277.182630976873
27,3.5,outer,incongruent,293.664767917408
27,1,outer,incongruent,659.255113825741
27,1,outer,incongruent,587.329535834816
27,3.5,outer,incongruent,523.251130601198
27,1,outer,incongruent,659.255113825741
27,2.25,outer,incongruent,622.253967444163
27,3.5,outer,incongruent,523.251130601198
27,3.5,outer,incongruent,369.994422711635
27,2.25,outer,incongruent,369.994422711635
27,3.5,outer,incongruent,523.251130601198
27,2.25,outer,incongruent,369.994422711635
27,4.75,outer,incongruent,698.456462866009
27,3.5,outer,incongruent,587.329535834816
27,1,outer,incongruent,1244.50793488833
27,2.25,outer,incongruent,1046.5022612024
27,1,outer,incongruent,1108.73052390749
27,3.5,outer,incongruent,1046.5022612024
27,1,outer,incongruent,1567.981743927
27,2.25,outer,incongruent,1567.981743927
27,2.25,outer,incongruent,1567.981743927
27,2.25,outer,incongruent,830.609395159892
27,2.25,outer,incongruent,329.62755691287
27,1,outer,incongruent,233.081880759045
27,2.25,outer,incongruent,369.994422711635
27,1,outer,incongruent,233.081880759045
27,1,outer,incongruent,659.255113825741
27,3.5,outer,incongruent,622.253967444163
27,2.25,outer,incongruent,698.456462866009
27,2.25,outer,incongruent,554.365261953745
27,2.25,inner,fixed,293.664767917408
27,2.25,inner,fixed,293.664767917408
27,2.25,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,2.25,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,2.25,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,2.25,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,3.5,inner,fixed,293.664767917408
27,4.75,inner,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,1,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,6,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,2.25,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,3.5,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
27,4.75,outer,fixed,293.664767917408
28,3.5,inner,congruent,640.754540634952
28,1,inner,congruent,2253.88330125613
28,3.5,inner,congruent,403.650066780848
28,4.75,inner,congruent,320.377270317476
28,4.75,inner,congruent,277.182630976873
28,1,inner,congruent,623.292324830278
28,3.5,inner,congruent,480.023531387108
28,2.25,inner,congruent,719.222654144639
28,4.75,inner,congruent,302.395875819745
28,3.5,inner,congruent,233.081880759045
28,3.5,inner,congruent,570.847398894281
28,2.25,inner,congruent,938.555828181144
28,3.5,inner,congruent,441.996409433308
28,3.5,inner,congruent,184.997211355817
28,4.75,inner,congruent,207.652348789973
28,3.5,inner,congruent,380.994929346692
28,4.75,inner,congruent,540.60641854547
28,4.75,inner,congruent,246.941650628062
28,4.75,inner,congruent,298.084941030533
28,3.5,inner,congruent,87.4527474530632
28,3.5,inner,congruent,380.994929346692
28,6,inner,congruent,415.997717990875
28,4.75,inner,congruent,330.177607577543
28,3.5,inner,congruent,587.993153972625
28,4.75,inner,congruent,134.702049069368
28,3.5,inner,congruent,415.304697579946
28,3.5,inner,congruent,454.593999418035
28,4.75,inner,congruent,132.78174593052
28,3.5,inner,congruent,142.307057858251
28,3.5,inner,congruent,95.5666161266188
28,4.75,inner,congruent,201.825033390424
28,4.75,inner,congruent,315.809994006117
28,3.5,inner,congruent,56.4745933366718
28,4.75,inner,congruent,131.406318725936
28,4.75,inner,congruent,134.702049069368
28,4.75,inner,congruent,170.280351608429
28,4.75,inner,congruent,186.233063623204
28,4.75,inner,congruent,169.713947086469
28,3.5,inner,congruent,67.3510245346839
28,4.75,inner,congruent,84.8569735432343
28,6,inner,congruent,197.307057858251
28,4.75,inner,congruent,169.713947086469
28,3.5,inner,congruent,169.713947086469
28,4.75,inner,congruent,93.8908729652603
28,3.5,inner,congruent,69.4112916522509
28,2.25,outer,congruent,591.253122213469
28,1,outer,congruent,640.754540634952
28,2.25,outer,congruent,640.754540634952
28,1,outer,congruent,823.510858168995
28,2.25,outer,congruent,623.292324830278
28,3.5,outer,congruent,708.969465497354
28,3.5,outer,congruent,440.734229549018
28,3.5,outer,congruent,403.650066780848
28,3.5,outer,congruent,179.80566353616
28,2.25,outer,congruent,201.825033390424
28,4.75,outer,congruent,226.540940379523
28,3.5,outer,congruent,187.781745930521
28,3.5,outer,congruent,197.307057858251
28,2.25,outer,congruent,226.540940379523
28,3.5,outer,congruent,320.377270317476
28,2.25,outer,congruent,320.377270317476
28,3.5,outer,congruent,226.540940379523
28,3.5,outer,congruent,320.377270317476
28,2.25,outer,congruent,171.415050974789
28,3.5,outer,congruent,207.652348789973
28,3.5,outer,congruent,95.2487323366731
28,4.75,outer,congruent,114.405820822868
28,3.5,outer,congruent,106.913087197493
28,3.5,outer,congruent,114.405820822868
28,4.75,outer,congruent,77.9115406037848
28,3.5,outer,congruent,77.9115406037848
28,3.5,outer,congruent,77.9115406037848
28,4.75,outer,congruent,147.077403674738
28,3.5,outer,congruent,360.81149644731
28,2.25,outer,congruent,508.567215928661
28,3.5,outer,congruent,320.377270317476
28,2.25,outer,congruent,508.567215928661
28,3.5,outer,congruent,179.80566353616
28,4.75,outer,congruent,197.307057858251
28,4.75,outer,congruent,174.614115716502
28,3.5,outer,congruent,218.119840508551
28,4.75,inner,incongruent,184.997211355817
28,3.5,inner,incongruent,55.0000000000001
28,4.75,inner,incongruent,293.664767917408
28,2.25,inner,incongruent,369.994422711635
28,4.75,inner,incongruent,440.000000000001
28,4.75,inner,incongruent,195.997717990875
28,3.5,inner,incongruent,246.941650628062
28,4.75,inner,incongruent,164.813778456435
28,3.5,inner,incongruent,391.99543598175
28,3.5,inner,incongruent,523.251130601198
28,4.75,inner,incongruent,207.652348789973
28,4.75,inner,incongruent,130.8127826503
28,4.75,inner,incongruent,277.182630976873
28,3.5,inner,incongruent,659.255113825741
28,3.5,inner,incongruent,587.329535834816
28,4.75,inner,incongruent,311.126983722081
28,4.75,inner,incongruent,220
28,3.5,inner,incongruent,493.883301256125
28,3.5,inner,incongruent,415.304697579946
28,1,inner,incongruent,1396.91292573202
28,4.75,inner,incongruent,311.126983722081
28,6,inner,incongruent,293.664767917408
28,6,inner,incongruent,369.994422711635
28,6,inner,incongruent,207.652348789973
28,3.5,inner,incongruent,880.000000000001
28,6,inner,incongruent,293.664767917408
28,4.75,inner,incongruent,261.625565300599
28,3.5,inner,incongruent,932.327523036181
28,1,inner,incongruent,880.000000000001
28,2.25,inner,incongruent,1244.50793488833
28,4.75,inner,incongruent,587.329535834816
28,4.75,inner,incongruent,391.99543598175
28,1,inner,incongruent,2217.46104781498
28,1,inner,incongruent,932.327523036181
28,1,inner,incongruent,880.000000000001
28,2.25,inner,incongruent,698.456462866009
28,2.25,inner,incongruent,659.255113825741
28,2.25,inner,incongruent,698.456462866009
28,1,inner,incongruent,1760
28,2.25,inner,incongruent,1396.91292573202
28,2.25,inner,incongruent,622.253967444163
28,1,inner,incongruent,698.456462866009
28,2.25,inner,incongruent,698.456462866009
28,1,inner,incongruent,1318.51022765148
28,1,inner,incongruent,1760
28,3.5,outer,incongruent,207.652348789973
28,2.25,outer,incongruent,184.997211355817
28,3.5,outer,incongruent,184.997211355817
28,3.5,outer,incongruent,146.832383958704
28,3.5,outer,incongruent,195.997717990875
